subject,class_index,class_name,tau_mean,mu_power,beta_power,correct
2,1,right_hand,1.638782262802124,1.6148520708084106,2.524617910385132,0
2,2,feet,1.6402827501296997,3.429758310317993,1.8480839729309082,1
2,0,left_hand,1.6500967741012573,1.4855321645736694,1.2572650909423828,0
2,0,left_hand,1.6300241947174072,7.848932266235352,13.957592964172363,0
2,0,left_hand,1.6177467107772827,2.9554600715637207,20.850337982177734,0
2,3,tongue,1.626629114151001,5.3641276359558105,10.78077220916748,0
2,1,right_hand,1.6230849027633667,6.058640956878662,11.455862998962402,0
2,0,left_hand,1.6358026266098022,4.624786853790283,11.570574760437012,0
2,2,feet,1.629680871963501,4.272976398468018,12.707107543945312,0
2,0,left_hand,1.6321154832839966,1.9155994653701782,9.691097259521484,0
2,2,feet,1.6332330703735352,5.157685279846191,6.528168201446533,0
2,1,right_hand,1.6591962575912476,4.686486721038818,4.861405849456787,0
2,3,tongue,1.6405974626541138,4.086673736572266,5.4639387130737305,0
2,0,left_hand,1.6276251077651978,2.968919277191162,10.316617012023926,0
2,2,feet,1.6516486406326294,5.918727874755859,5.3636250495910645,0
2,2,feet,1.6299004554748535,4.74146842956543,5.863550186157227,0
2,0,left_hand,1.6543234586715698,4.404175758361816,3.9213969707489014,0
2,2,feet,1.6497857570648193,6.059497833251953,6.30478048324585,0
2,1,right_hand,1.6410704851150513,2.708287239074707,4.566927433013916,1
2,3,tongue,1.6440222263336182,2.367290735244751,2.9448981285095215,0
2,3,tongue,1.6401808261871338,1.8702553510665894,3.6625449657440186,1
2,3,tongue,1.6460434198379517,3.446948289871216,3.4241292476654053,0
2,2,feet,1.6480787992477417,4.590152263641357,2.5608041286468506,0
2,0,left_hand,1.6615509986877441,2.864689826965332,3.144937515258789,0
2,3,tongue,1.6561471223831177,3.271369457244873,2.7874178886413574,1
2,1,right_hand,1.6528990268707275,4.34716796875,2.1023201942443848,1
2,3,tongue,1.6495139598846436,2.571039915084839,2.0718374252319336,0
2,1,right_hand,1.6519843339920044,2.8787004947662354,1.9304713010787964,0
2,0,left_hand,1.6629059314727783,5.769896030426025,2.9508755207061768,1
2,2,feet,1.6512037515640259,2.955312728881836,2.801744222640991,0
2,1,right_hand,1.6595295667648315,2.9751718044281006,2.0666635036468506,0
2,0,left_hand,1.6524754762649536,3.336317777633667,2.023127555847168,0
2,2,feet,1.6484565734863281,3.7701292037963867,1.9603227376937866,1
2,2,feet,1.6391569375991821,2.653095245361328,1.8456320762634277,1
2,0,left_hand,1.6497352123260498,1.65855073928833,1.551001787185669,0
2,2,feet,1.654079794883728,3.904900312423706,2.159165143966675,1
2,3,tongue,1.642754077911377,3.085928440093994,2.45048189163208,0
2,3,tongue,1.6307200193405151,6.638237476348877,2.645167589187622,0
2,1,right_hand,1.6512062549591064,2.7162303924560547,2.0507900714874268,0
2,0,left_hand,1.6587433815002441,3.843325614929199,2.1534383296966553,0
2,1,right_hand,1.6482776403427124,2.6392524242401123,1.4623087644577026,1
2,3,tongue,1.662111520767212,2.925355911254883,1.7264649868011475,0
2,1,right_hand,1.6522952318191528,3.647468328475952,1.5641968250274658,0
2,3,tongue,1.651175618171692,2.0905051231384277,1.6943641901016235,1
2,2,feet,1.6323634386062622,3.836822271347046,2.228774309158325,0
2,1,right_hand,1.6320654153823853,1.6683757305145264,1.5472711324691772,1
2,1,right_hand,1.6447564363479614,3.8742780685424805,2.046314001083374,0
2,1,right_hand,1.6502846479415894,3.1227669715881348,1.4286329746246338,0
2,2,feet,1.6366748809814453,1.3985626697540283,1.1262974739074707,1
2,3,tongue,1.6605616807937622,3.6100969314575195,1.4884816408157349,0
2,0,left_hand,1.6391949653625488,3.0613417625427246,1.0413256883621216,0
2,1,right_hand,1.6585328578948975,3.5908408164978027,4.664917469024658,0
2,3,tongue,1.661719799041748,4.661122798919678,6.204095840454102,1
2,0,left_hand,1.658746600151062,2.7294394969940186,5.515528202056885,1
2,2,feet,1.6617579460144043,2.4890244007110596,3.9426050186157227,0
2,2,feet,1.6510487794876099,1.917466402053833,3.027961015701294,0
2,3,tongue,1.6505769491195679,1.4831039905548096,1.8464624881744385,0
2,0,left_hand,1.656108021736145,2.322193145751953,1.958268165588379,0
2,0,left_hand,1.6436275243759155,3.5086333751678467,2.07161283493042,0
2,2,feet,1.6525087356567383,3.972179651260376,2.5357494354248047,1
2,1,right_hand,1.6123563051223755,3.0409328937530518,2.0714077949523926,0
2,3,tongue,1.6549031734466553,3.353243112564087,1.595823884010315,1
2,3,tongue,1.6576544046401978,1.4977184534072876,1.2539974451065063,0
2,3,tongue,1.6680630445480347,2.294273614883423,1.5863460302352905,0
2,1,right_hand,1.6440926790237427,6.451171875,1.3861496448516846,1
2,0,left_hand,1.6428478956222534,2.5386931896209717,1.2812364101409912,1
2,2,feet,1.633043885231018,2.850234270095825,1.2869958877563477,1
2,1,right_hand,1.6356430053710938,2.524807929992676,1.0198407173156738,1
2,3,tongue,1.6657376289367676,3.4908368587493896,1.02849543094635,0
2,0,left_hand,1.652614951133728,1.6632341146469116,1.0837557315826416,0
2,3,tongue,1.651039958000183,2.5822715759277344,1.3747035264968872,0
2,2,feet,1.6561683416366577,4.64669942855835,0.9749333262443542,0
2,1,right_hand,1.6609175205230713,2.7826216220855713,1.0679306983947754,0
2,3,tongue,1.646443247795105,2.6802639961242676,1.0265686511993408,0
2,3,tongue,1.676270842552185,3.483031988143921,0.7298253178596497,1
2,0,left_hand,1.6686344146728516,4.333246231079102,1.2548694610595703,0
2,1,right_hand,1.6448757648468018,4.465305805206299,0.9566543102264404,1
2,1,right_hand,1.6572785377502441,3.929497718811035,0.9108052849769592,0
2,2,feet,1.6320992708206177,4.290562152862549,1.5111867189407349,1
2,3,tongue,1.6322479248046875,2.357675075531006,1.2574894428253174,0
2,1,right_hand,1.653186321258545,1.4361836910247803,1.00299870967865,0
2,0,left_hand,1.6440728902816772,5.8761210441589355,1.2713093757629395,0
2,0,left_hand,1.6523730754852295,6.052084445953369,1.1810046434402466,0
2,3,tongue,1.662750005722046,3.589653491973877,0.9365017414093018,0
2,1,right_hand,1.6413298845291138,2.0456669330596924,0.8551675081253052,1
2,0,left_hand,1.630165457725525,3.410146474838257,1.2307870388031006,0
2,2,feet,1.6356157064437866,2.3099045753479004,1.1090034246444702,1
2,1,right_hand,1.6508445739746094,2.4217145442962646,1.0323472023010254,0
2,1,right_hand,1.6337639093399048,1.9574428796768188,1.1811723709106445,0
2,2,feet,1.639154314994812,3.3590946197509766,1.323764681816101,1
2,0,left_hand,1.6487215757369995,4.393237113952637,1.0038135051727295,0
2,3,tongue,1.6343287229537964,2.0496459007263184,1.4467060565948486,0
2,2,feet,1.6368272304534912,4.454091548919678,1.1289159059524536,0
2,2,feet,1.6605387926101685,3.767282724380493,1.1459102630615234,1
2,2,feet,1.6484757661819458,2.9479470252990723,1.396923303604126,1
2,2,feet,1.6477802991867065,4.026478290557861,1.1760812997817993,0
2,0,left_hand,1.6379586458206177,2.8042097091674805,1.10269296169281,0
2,1,right_hand,1.6199580430984497,6.129796028137207,0.976450502872467,1
2,0,left_hand,1.6395453214645386,1.9047462940216064,1.2513885498046875,0
2,1,right_hand,1.630692720413208,6.290676593780518,5.693782806396484,0
2,0,left_hand,1.6478103399276733,4.777677059173584,7.309718132019043,0
2,0,left_hand,1.661265254020691,5.147339820861816,8.02455997467041,0
2,2,feet,1.6471593379974365,4.469958305358887,5.142723560333252,0
2,2,feet,1.6561851501464844,2.7779574394226074,1.769345760345459,1
2,1,right_hand,1.6553106307983398,5.9381585121154785,3.4420413970947266,1
2,2,feet,1.6575082540512085,4.671422958374023,2.7324881553649902,1
2,3,tongue,1.6489026546478271,1.8312815427780151,2.6881253719329834,1
2,0,left_hand,1.6561481952667236,5.647149085998535,3.013737201690674,0
2,3,tongue,1.636582374572754,2.156761407852173,2.6458559036254883,0
2,0,left_hand,1.645222783088684,4.35941743850708,2.9151737689971924,0
2,0,left_hand,1.6460577249526978,5.982551574707031,2.736124277114868,0
2,1,right_hand,1.6555626392364502,3.889535427093506,2.3270103931427,0
2,3,tongue,1.6548484563827515,1.9733545780181885,2.467984914779663,1
2,2,feet,1.6551058292388916,5.528614521026611,1.747475504875183,1
2,1,right_hand,1.655814290046692,3.7539384365081787,2.146038293838501,1
2,3,tongue,1.6498111486434937,2.9319000244140625,1.6454697847366333,0
2,2,feet,1.6578633785247803,5.011883735656738,2.4020960330963135,1
2,3,tongue,1.6596475839614868,3.0743868350982666,2.2811696529388428,0
2,2,feet,1.6337695121765137,4.359804630279541,2.561213493347168,1
2,3,tongue,1.644769310951233,4.1996965408325195,2.300962209701538,1
2,1,right_hand,1.6364524364471436,4.160540580749512,2.7071828842163086,0
2,1,right_hand,1.6296238899230957,4.3420305252075195,1.9613889455795288,1
2,3,tongue,1.6304579973220825,2.574877977371216,2.3845226764678955,0
2,0,left_hand,1.6461762189865112,5.274388313293457,1.8045144081115723,0
2,1,right_hand,1.6407420635223389,3.246927499771118,2.6747448444366455,0
2,1,right_hand,1.6406359672546387,1.1708648204803467,1.6771798133850098,1
2,1,right_hand,1.6596059799194336,2.641826629638672,2.1896495819091797,1
2,2,feet,1.6671241521835327,5.7073540687561035,2.024707078933716,1
2,3,tongue,1.637163519859314,4.493147373199463,3.1369245052337646,0
2,0,left_hand,1.6481757164001465,2.55574369430542,2.2704269886016846,0
2,3,tongue,1.655728816986084,3.578956365585327,1.9380112886428833,1
2,0,left_hand,1.623464584350586,2.8633782863616943,2.185225009918213,0
2,2,feet,1.646276593208313,6.134439468383789,2.0755722522735596,1
2,0,left_hand,1.631204605102539,6.616118431091309,2.2377467155456543,0
2,3,tongue,1.6371794939041138,4.238633155822754,1.7013053894042969,0
2,0,left_hand,1.6292228698730469,4.516528129577637,1.8294562101364136,0
2,2,feet,1.6378790140151978,4.162883758544922,2.4798312187194824,0
2,0,left_hand,1.6207859516143799,2.400380849838257,2.477360725402832,0
2,1,right_hand,1.644935131072998,4.852958679199219,1.605825662612915,0
2,2,feet,1.616574764251709,2.1899569034576416,2.3021061420440674,1
2,2,feet,1.6277084350585938,3.3097689151763916,2.592852830886841,1
2,3,tongue,1.6594957113265991,6.474027156829834,2.2385261058807373,0
2,0,left_hand,1.645947813987732,3.600938081741333,1.9434678554534912,0
2,1,right_hand,1.6457587480545044,5.130873203277588,2.1184871196746826,0
2,3,tongue,1.6551733016967773,5.040827751159668,2.320232391357422,0
2,1,right_hand,1.6511160135269165,3.556159257888794,2.3714208602905273,1
2,2,feet,1.6380445957183838,4.057855129241943,2.005733013153076,1
2,2,feet,1.6415127515792847,4.125667572021484,7.97073221206665,0
2,0,left_hand,1.6482734680175781,2.2447478771209717,9.907059669494629,0
2,3,tongue,1.645552396774292,3.487492322921753,5.240642070770264,1
2,1,right_hand,1.653737187385559,8.630309104919434,3.765896797180176,0
2,3,tongue,1.6547605991363525,4.5316596031188965,2.8511908054351807,0
2,0,left_hand,1.663107991218567,4.540204048156738,1.8697187900543213,0
2,0,left_hand,1.6628016233444214,2.182105302810669,1.772099494934082,0
2,2,feet,1.6494009494781494,1.7842813730239868,1.1397420167922974,0
2,2,feet,1.636507511138916,2.0975513458251953,1.4562733173370361,1
2,1,right_hand,1.6492618322372437,2.0451831817626953,0.8002955913543701,0
2,3,tongue,1.649115800857544,1.6511040925979614,0.8353617191314697,0
2,1,right_hand,1.6630114316940308,2.288924217224121,0.48728591203689575,0
2,1,right_hand,1.6816911697387695,3.9049770832061768,0.8864520788192749,0
2,0,left_hand,1.6629858016967773,3.8067166805267334,0.5714135766029358,1
2,1,right_hand,1.6416149139404297,8.290000915527344,0.6807681322097778,0
2,3,tongue,1.6521656513214111,5.994570732116699,1.387125015258789,0
2,3,tongue,1.6491132974624634,5.039333343505859,0.7338100671768188,0
2,1,right_hand,1.6473087072372437,3.8888700008392334,0.5944685339927673,0
2,1,right_hand,1.6488196849822998,1.7073416709899902,0.6277294754981995,0
2,1,right_hand,1.659510612487793,2.464749336242676,0.6159965395927429,0
2,1,right_hand,1.656347393989563,3.3729565143585205,0.5332967638969421,0
2,3,tongue,1.6544924974441528,2.8885531425476074,0.7849892973899841,0
2,3,tongue,1.662061333656311,2.4001624584198,0.42378976941108704,0
2,2,feet,1.6668198108673096,3.0710060596466064,0.6027525067329407,1
2,3,tongue,1.6462960243225098,4.146550178527832,0.7114377617835999,0
2,0,left_hand,1.6485168933868408,2.0623996257781982,0.6227403283119202,0
2,1,right_hand,1.614025354385376,3.6124539375305176,0.7726308107376099,0
2,2,feet,1.6477004289627075,2.3142616748809814,0.7865092754364014,1
2,1,right_hand,1.6440037488937378,6.504256248474121,0.9456670880317688,1
2,0,left_hand,1.6567260026931763,2.9125783443450928,0.751171886920929,0
2,3,tongue,1.648473858833313,1.9869903326034546,0.702081561088562,0
2,0,left_hand,1.669938087463379,3.689403533935547,0.4830586910247803,0
2,3,tongue,1.654079794883728,4.310216903686523,0.8266631960868835,0
2,0,left_hand,1.646952509880066,2.4230008125305176,0.6967160105705261,0
2,0,left_hand,1.6805135011672974,3.71628475189209,0.5879619121551514,0
2,0,left_hand,1.6469535827636719,3.3158962726593018,0.6430703401565552,0
2,0,left_hand,1.655672550201416,3.7187981605529785,0.7623985409736633,0
2,2,feet,1.6633225679397583,3.0274808406829834,0.7048721313476562,1
2,2,feet,1.6311461925506592,3.8085873126983643,0.8346482515335083,1
2,3,tongue,1.6313730478286743,5.422336578369141,0.744831919670105,0
2,1,right_hand,1.6176228523254395,1.9728167057037354,0.6601309776306152,0
2,2,feet,1.596463918685913,1.7437849044799805,0.6705814599990845,1
2,2,feet,1.6459176540374756,3.339076042175293,0.5037223696708679,1
2,2,feet,1.638915777206421,3.0146992206573486,0.5389677882194519,1
2,3,tongue,1.6685799360275269,2.470090389251709,0.36363258957862854,0
2,2,feet,1.6541188955307007,4.941324234008789,0.686063826084137,1
2,0,left_hand,1.637381672859192,3.3652422428131104,0.5815798044204712,0
2,2,feet,1.6454147100448608,5.068595886230469,0.584252655506134,1
3,0,left_hand,1.4010499715805054,0.9973650574684143,1.0985558032989502,1
3,1,right_hand,1.2851808071136475,1.180255651473999,1.1409692764282227,1
3,1,right_hand,1.2894043922424316,1.8519974946975708,1.2724449634552002,1
3,0,left_hand,1.3314725160598755,2.353527307510376,1.3966708183288574,1
3,1,right_hand,1.4018163681030273,2.1576263904571533,1.3160990476608276,1
3,0,left_hand,1.7257081270217896,1.8452386856079102,1.2482496500015259,1
3,1,right_hand,1.5686150789260864,2.826106309890747,1.012658953666687,0
3,2,feet,2.1590652465820312,5.043663024902344,1.141435980796814,1
3,1,right_hand,1.460702657699585,3.083122968673706,0.8929692506790161,0
3,3,tongue,1.8871029615402222,4.732628345489502,1.55984628200531,0
3,0,left_hand,2.0021228790283203,8.190695762634277,1.8365195989608765,0
3,2,feet,1.935006022453308,7.425909042358398,1.6427346467971802,1
3,1,right_hand,1.3063424825668335,3.592578172683716,1.2727411985397339,1
3,0,left_hand,1.5541996955871582,1.8601821660995483,1.2980999946594238,0
3,3,tongue,1.9948816299438477,7.117363452911377,1.276535153388977,1
3,3,tongue,2.289094924926758,4.949706077575684,1.2467883825302124,1
3,3,tongue,2.3249869346618652,6.819147109985352,1.1737699508666992,1
3,3,tongue,2.498379707336426,6.1225409507751465,0.9783334732055664,1
3,3,tongue,2.143212080001831,3.131622314453125,1.2112077474594116,1
3,0,left_hand,1.5161634683609009,1.8796318769454956,1.1226649284362793,1
3,2,feet,1.4615623950958252,5.728899955749512,1.091120958328247,0
3,1,right_hand,1.3042110204696655,2.605417251586914,1.3049342632293701,1
3,0,left_hand,1.910237193107605,2.870452404022217,1.0217976570129395,1
3,0,left_hand,1.3142690658569336,2.3972597122192383,1.0200650691986084,0
3,2,feet,1.9546897411346436,3.0526468753814697,1.5214428901672363,1
3,3,tongue,2.1382675170898438,6.630777835845947,1.1598734855651855,1
3,0,left_hand,1.4189465045928955,2.259904146194458,1.0722662210464478,1
3,2,feet,1.7551679611206055,3.345369577407837,0.8715035319328308,0
3,2,feet,1.7229983806610107,2.881415843963623,1.1990573406219482,1
3,2,feet,1.7595977783203125,4.992230415344238,1.2127732038497925,0
3,0,left_hand,1.4776579141616821,2.917219638824463,1.421297311782837,0
3,1,right_hand,1.5263746976852417,2.955517530441284,1.593293309211731,0
3,0,left_hand,1.6529381275177002,2.103525400161743,1.211517572402954,1
3,1,right_hand,1.7321256399154663,5.149965763092041,1.216449499130249,0
3,1,right_hand,1.5340169668197632,3.851823091506958,1.2720704078674316,0
3,0,left_hand,1.8601093292236328,3.2103431224823,1.4069092273712158,1
3,1,right_hand,1.6916018724441528,3.4125254154205322,1.3794788122177124,1
3,2,feet,2.424219846725464,3.4424517154693604,0.9270103573799133,0
3,1,right_hand,1.6178990602493286,2.8696253299713135,1.5471575260162354,0
3,2,feet,2.11803936958313,6.574440002441406,0.940078854560852,0
3,2,feet,1.8613098859786987,4.357406139373779,1.0377362966537476,1
3,3,tongue,2.0992612838745117,7.163903713226318,1.2840255498886108,1
3,2,feet,2.2803711891174316,4.446644306182861,1.0705530643463135,0
3,2,feet,1.747902274131775,5.057600021362305,1.0306330919265747,1
3,3,tongue,2.3007900714874268,8.667308807373047,1.418817162513733,1
3,3,tongue,2.2591652870178223,3.925422191619873,1.5213631391525269,1
3,3,tongue,2.0491833686828613,9.146225929260254,1.3226276636123657,1
3,3,tongue,2.320563793182373,4.911652088165283,1.552318811416626,1
3,3,tongue,1.4029794931411743,2.5668785572052,0.6832056641578674,0
3,2,feet,1.5458950996398926,1.6712000370025635,0.4592399597167969,0
3,1,right_hand,1.2917497158050537,1.9383246898651123,0.35317814350128174,1
3,0,left_hand,1.586305022239685,2.5147945880889893,0.4786438047885895,1
3,0,left_hand,1.5105879306793213,2.6853599548339844,0.4894406497478485,1
3,1,right_hand,1.2916157245635986,2.1078944206237793,0.4640827476978302,1
3,2,feet,2.2149147987365723,5.750566482543945,0.5935704112052917,0
3,3,tongue,2.3254785537719727,11.391870498657227,3.386686325073242,1
3,1,right_hand,1.3616513013839722,1.7361396551132202,0.4847283661365509,1
3,2,feet,2.27569317817688,3.1283605098724365,0.5240820646286011,1
3,0,left_hand,2.1769561767578125,2.7671189308166504,0.6407434344291687,0
3,0,left_hand,1.6377803087234497,2.527514696121216,0.5258682370185852,0
3,0,left_hand,1.6890569925308228,3.916327953338623,0.47616279125213623,1
3,3,tongue,2.083752393722534,5.783047199249268,0.690076470375061,1
3,1,right_hand,1.3508368730545044,1.7771812677383423,0.5502378940582275,1
3,1,right_hand,1.3018773794174194,2.2450265884399414,0.6043552756309509,1
